id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount
14666,22111,36155,2024-11-19,completed,425.78,0.85,34.06
14667,26019,44233,2024-03-25,completed,334.78,21.48,26.78
14668,17215,35278,2025-07-22,refunded,263.17,13.0,21.05
14669,25921,34052,2024-10-09,completed,10.52,8.48,0.84
14670,33489,47260,2025-01-29,completed,138.11,4.47,11.05
14671,12808,48970,2025-09-06,pending,342.13,18.15,27.37
14672,27353,18772,2024-11-19,completed,264.14,23.27,21.13
14673,6186,37785,2024-09-23,refunded,106.62,7.1,8.53
14674,28370,25383,2024-11-28,completed,481.85,21.66,38.55
14675,15090,26857,2025-05-15,completed,194.09,16.98,15.53
14676,10272,37289,2025-04-27,pending,250.01,3.49,20.0
14677,8548,49919,2024-08-12,pending,323.93,5.66,25.91
14678,25010,21502,2024-10-05,completed,29.54,24.6,2.36
14679,48348,32200,2025-12-06,completed,377.33,8.74,30.19
14680,11543,8369,2024-05-15,completed,229.23,22.71,18.34
14681,2082,38875,2025-08-28,completed,306.21,6.57,24.5
14682,32744,34127,2025-06-06,completed,263.55,21.61,21.08
14683,10243,10699,2024-12-12,completed,140.97,17.14,11.28
14684,2237,19764,2024-07-24,completed,26.3,15.93,2.1
14685,19886,37949,2024-04-11,cancelled,417.66,17.25,33.41
14686,2250,19755,2025-10-12,pending,442.77,21.85,35.42
14687,41942,21960,2024-08-22,completed,372.67,12.04,29.81
14688,11272,10342,2024-08-16,completed,352.87,16.1,28.23
14689,21816,14604,2025-06-13,completed,219.94,13.7,17.6
14690,18168,5787,2024-09-29,completed,305.89,7.47,24.47
14691,42569,5474,2024-07-18,completed,164.64,14.66,13.17
14692,6369,35639,2024-10-17,cancelled,196.2,7.64,15.7
14693,36295,26250,2024-03-18,completed,385.65,20.87,30.85
14694,16466,42917,2024-04-24,refunded,170.33,5.14,13.63
14695,39446,40225,2025-12-11,completed,70.5,18.28,5.64
14696,20856,24839,2025-03-30,completed,455.98,24.01,36.48
14697,48641,43848,2025-03-27,completed,222.29,24.02,17.78
14698,47946,32598,2025-05-04,pending,49.6,2.07,3.97
14699,17078,33043,2025-08-01,pending,349.34,12.5,27.95
14700,35023,48483,2025-02-10,completed,80.39,4.95,6.43
14701,4327,1040,2025-05-19,completed,430.73,21.72,34.46
14702,35803,11761,2025-12-12,cancelled,87.49,15.09,7.0
14703,39986,21283,2024-03-10,completed,250.76,12.06,20.06
14704,31709,43564,2025-03-23,completed,457.46,18.32,36.6
14705,25571,15272,2025-09-12,completed,102.64,14.79,8.21
14706,42664,16861,2025-01-15,completed,198.46,18.27,15.88
14707,28043,23083,2024-02-19,completed,496.05,2.74,39.68
14708,1515,31107,2025-10-13,completed,488.26,0.63,39.06
14709,48075,4196,2025-09-25,completed,334.28,9.15,26.74
14710,19102,39338,2025-06-02,completed,377.02,14.99,30.16
14711,9091,38835,2025-03-28,completed,238.81,17.97,19.1
14712,32547,5438,2025-09-16,completed,196.51,5.98,15.72
14713,31041,21244,2024-02-22,cancelled,387.51,20.41,31.0
14714,22712,2379,2025-01-21,completed,456.8,3.87,36.54
14715,35197,31571,2024-06-16,cancelled,152.69,14.84,12.22
14716,44337,8590,2024-02-04,completed,83.9,12.79,6.71
14717,43304,28570,2025-03-28,completed,304.32,6.69,24.35
14718,23025,12898,2024-11-15,completed,49.97,23.1,4.0
14719,32866,21602,2024-08-27,completed,211.46,1.21,16.92
14720,30863,2335,2024-09-19,completed,389.9,2.55,31.19
14721,41912,13044,2024-08-02,completed,31.45,7.92,2.52
14722,8188,48972,2024-08-24,pending,283.38,24.28,22.67
14723,869,19189,2024-05-08,pending,487.49,18.43,39.0
14724,18248,35732,2025-08-28,completed,162.08,5.86,12.97
14725,26017,49027,2025-11-17,completed,397.41,16.87,31.79
14726,1484,40620,2024-07-10,completed,336.37,18.62,26.91
14727,4301,29876,2025-04-25,pending,114.57,4.79,9.17
14728,22492,29038,2024-10-04,pending,23.74,22.86,1.9
14729,14178,8942,2024-12-16,cancelled,214.66,24.3,17.17
14730,45628,21314,2024-06-28,cancelled,462.39,21.83,36.99
14731,12595,45448,2024-11-13,completed,255.9,2.87,20.47
14732,39747,24083,2025-10-11,completed,15.76,20.46,1.26
14733,44755,33758,2025-08-05,completed,333.35,3.82,26.67
14734,6800,39760,2025-12-24,completed,66.08,2.46,5.29
14735,39582,6280,2024-05-31,completed,463.47,1.31,37.08
14736,6228,29272,2025-05-16,completed,70.06,10.26,5.6
14737,30769,45483,2024-09-07,completed,181.08,4.33,14.49
14738,21321,48528,2024-08-11,completed,434.94,0.78,34.8
14739,40044,1445,2024-02-08,completed,113.11,20.42,9.05
14740,28926,13214,2024-06-11,completed,255.81,14.9,20.46
14741,41934,37674,2025-03-11,completed,85.31,10.74,6.82
14742,7470,27714,2024-07-15,pending,47.13,8.38,3.77
14743,44352,13000,2025-10-02,completed,202.62,0.55,16.21
14744,30127,11975,2024-07-30,completed,213.96,11.77,17.12
14745,5077,5601,2025-11-18,completed,247.81,7.13,19.82
14746,45952,27887,2024-08-26,completed,328.57,3.11,26.29
14747,15508,42153,2024-06-07,cancelled,144.58,0.0,11.57
14748,15995,30481,2025-04-11,completed,120.9,2.39,9.67
14749,32366,9288,2024-07-06,completed,462.85,15.78,37.03
14750,17707,40794,2025-10-26,completed,481.53,0.69,38.52
14751,1140,46295,2024-07-31,completed,283.71,0.62,22.7
14752,28346,23082,2025-12-09,completed,462.28,20.43,36.98
14753,7156,45444,2025-05-19,pending,344.39,13.14,27.55
14754,40720,42765,2024-07-16,completed,326.17,9.44,26.09
14755,17445,2571,2025-10-10,completed,439.84,3.58,35.19
14756,7705,38934,2024-04-09,completed,295.47,3.05,23.64
14757,20903,4056,2024-10-11,completed,472.26,11.75,37.78
14758,49193,47303,2025-02-23,completed,112.18,18.46,8.97
14759,32470,10301,2024-06-11,completed,173.72,19.3,13.9
14760,18239,15295,2024-03-20,pending,402.3,9.84,32.18
14761,18000,21853,2025-03-22,completed,95.29,19.06,7.62
14762,11581,38513,2024-01-29,completed,138.39,3.0,11.07
14763,14089,24183,2024-07-20,pending,139.8,3.47,11.18
14764,36268,31570,2025-01-05,completed,338.15,2.31,27.05
14765,2856,15533,2024-08-27,completed,446.65,24.64,35.73
14766,12915,21798,2024-11-18,completed,381.94,23.68,30.56
14767,5385,3736,2024-11-07,completed,328.32,22.24,26.27
14768,35190,21948,2024-10-14,completed,154.22,20.4,12.34
14769,24465,23704,2025-08-01,pending,326.26,4.55,26.1
14770,45095,42696,2024-07-19,completed,72.1,1.27,5.77
14771,8119,10577,2025-01-25,completed,198.32,17.7,15.87
14772,23437,41789,2024-12-02,completed,284.2,23.94,22.74
14773,22194,47980,2024-09-30,completed,191.51,6.77,15.32
14774,30391,33340,2025-06-30,cancelled,273.36,9.61,21.87
14775,12633,17577,2025-04-20,completed,299.87,24.8,23.99
14776,33724,9349,2025-08-23,completed,428.8,4.45,34.3
14777,18899,37609,2024-09-25,completed,315.39,1.45,25.23
14778,35295,767,2024-07-31,completed,166.58,1.0,13.33
14779,15454,26160,2025-08-14,completed,218.97,2.32,17.52
14780,37594,13042,2025-04-05,cancelled,405.54,10.95,32.44
14781,32044,1239,2024-12-24,completed,401.13,13.61,32.09
14782,19910,39098,2025-09-23,completed,424.32,20.64,33.95
14783,3106,17752,2024-04-29,completed,94.67,2.82,7.57
14784,34275,16135,2025-07-25,cancelled,330.77,14.75,26.46
14785,43719,8885,2024-05-05,pending,203.18,11.53,16.25
14786,28561,22327,2024-06-21,completed,130.98,19.24,10.48
14787,27935,46284,2025-06-03,completed,76.12,3.32,6.09
14788,12567,16348,2024-10-18,completed,437.44,4.01,35.0
14789,48976,18839,2025-03-20,completed,460.42,3.51,36.83
14790,14739,22668,2024-02-08,cancelled,222.27,13.74,17.78
14791,24873,33902,2024-05-08,completed,14.35,17.12,1.15
14792,14803,10978,2025-05-09,pending,411.28,4.49,32.9
14793,21886,22507,2024-04-07,completed,147.39,6.24,11.79
14794,41371,27779,2024-03-19,completed,310.55,3.39,24.84
14795,43637,9869,2025-05-26,completed,398.38,10.13,31.87
14796,31795,11732,2024-11-24,completed,38.12,4.69,3.05
14797,16788,27486,2025-05-14,completed,46.27,0.86,3.7
14798,38507,32204,2025-10-27,completed,406.73,22.32,32.54
14799,34811,46828,2025-09-04,completed,109.42,13.43,8.75
14800,8310,14926,2024-02-14,pending,91.6,10.35,7.33
14801,24672,21162,2025-03-29,completed,204.51,3.91,16.36
14802,10107,17907,2024-11-20,completed,266.82,23.48,21.35
14803,16161,48045,2024-09-23,completed,66.92,9.15,5.35
14804,16239,11832,2024-11-09,pending,143.35,18.02,11.47
14805,20011,16543,2025-02-18,completed,339.2,6.47,27.14
14806,32386,27377,2024-07-15,completed,39.11,7.68,3.13
14807,27592,20189,2024-08-15,completed,390.43,9.99,31.23
14808,41107,41068,2024-09-03,completed,391.44,0.32,31.32
14809,12539,44783,2024-10-14,pending,179.16,20.95,14.33
14810,5354,38747,2024-08-07,pending,121.46,17.38,9.72
14811,22609,637,2024-02-08,completed,307.48,11.42,24.6
14812,6435,11565,2024-03-26,cancelled,338.67,24.57,27.09
14813,6208,24695,2025-07-02,completed,450.04,24.85,36.0
14814,33312,27136,2025-08-08,completed,417.65,13.03,33.41
14815,30050,8300,2024-10-15,completed,238.62,1.16,19.09
14816,48964,24772,2024-05-19,completed,377.18,23.84,30.17
14817,9080,35631,2025-06-13,completed,425.85,7.57,34.07
14818,32961,17297,2024-04-27,completed,74.66,4.73,5.97
14819,18463,9404,2024-10-30,cancelled,164.35,9.52,13.15
14820,24817,20237,2025-01-10,completed,392.34,24.42,31.39
14821,176,44065,2025-09-14,pending,239.08,17.34,19.13
14822,7769,49341,2025-04-02,completed,50.16,4.43,4.01
14823,45871,39575,2025-06-09,completed,329.1,20.44,26.33
14824,16529,29836,2024-10-16,completed,46.21,17.21,3.7
14825,13624,23432,2025-07-22,cancelled,218.46,2.69,17.48
14826,22326,14804,2024-07-23,completed,34.65,13.59,2.77
14827,37205,43152,2024-08-03,completed,485.54,8.57,38.84
14828,38915,2011,2025-01-23,completed,333.4,23.41,26.67
14829,40260,40206,2024-03-30,completed,71.0,4.02,5.68
14830,46801,211,2025-09-20,completed,224.24,5.8,17.94
14831,49850,43140,2025-11-04,completed,358.97,7.15,28.72
14832,3847,35695,2024-05-14,completed,274.59,24.03,21.97
14833,18696,37639,2024-12-13,completed,249.53,6.31,19.96
14834,33612,28920,2024-03-31,pending,186.29,18.3,14.9
14835,1920,17299,2024-06-29,cancelled,172.96,9.24,13.84
14836,17522,22506,2024-09-15,completed,398.98,2.09,31.92
14837,30019,34470,2024-06-27,refunded,434.15,7.59,34.73
14838,24296,42666,2024-10-29,completed,283.23,14.16,22.66
14839,46122,16960,2024-12-27,completed,415.46,7.06,33.24
14840,9133,31635,2025-12-08,pending,312.05,11.18,24.96
14841,18908,9004,2025-03-30,completed,478.31,15.26,38.26
14842,22978,23365,2024-02-05,completed,80.38,19.14,6.43
14843,23432,29,2025-04-22,cancelled,379.91,6.2,30.39
14844,20000,48161,2025-10-31,completed,293.18,11.65,23.45
14845,37131,19245,2024-06-18,completed,154.58,20.2,12.37
14846,10681,21338,2024-05-25,pending,384.83,15.92,30.79
14847,16231,21824,2025-04-22,completed,421.1,12.45,33.69
14848,49942,5754,2024-06-15,completed,133.88,2.0,10.71
14849,27314,28774,2025-01-10,completed,297.04,13.91,23.76
14850,27506,26077,2024-09-14,pending,223.57,1.68,17.89
14851,33491,33356,2024-07-20,completed,332.96,20.65,26.64
14852,8660,43338,2025-05-31,completed,353.74,3.85,28.3
14853,20289,20341,2024-01-06,completed,393.79,4.74,31.5
14854,29892,8208,2024-05-20,completed,88.9,14.45,7.11
14855,47545,32694,2024-10-23,cancelled,434.72,0.64,34.78
14856,47607,19532,2024-06-02,refunded,326.06,21.65,26.08
14857,38944,46607,2025-08-12,cancelled,118.79,0.37,9.5
14858,3959,48649,2025-07-17,completed,382.3,13.4,30.58
14859,6237,16080,2024-10-28,completed,331.53,14.81,26.52
14860,31653,9375,2024-10-01,completed,199.41,16.35,15.95
14861,36626,20578,2024-10-17,completed,266.14,10.94,21.29
14862,1812,5954,2025-04-17,completed,320.28,14.95,25.62
14863,6506,46382,2025-02-20,completed,128.58,8.99,10.29
14864,35236,5842,2024-02-09,completed,481.8,10.28,38.54
14865,35809,40639,2025-02-08,pending,236.4,21.88,18.91
14866,23221,6233,2025-05-21,completed,244.43,12.78,19.55
14867,29363,6395,2024-01-16,completed,39.73,18.96,3.18
14868,12550,18652,2025-01-31,completed,388.38,11.05,31.07
14869,37586,36987,2024-03-06,completed,149.9,17.94,11.99
14870,23355,27193,2025-11-26,completed,348.63,5.43,27.89
14871,23144,40077,2024-05-04,completed,292.54,11.9,23.4
14872,45149,37518,2025-12-12,completed,133.46,8.29,10.68
14873,6237,34886,2024-01-19,completed,310.05,2.41,24.8
14874,10441,26918,2025-04-20,completed,174.71,8.25,13.98
14875,17054,12423,2025-03-24,completed,256.51,23.23,20.52
14876,16390,31129,2024-11-03,completed,229.72,16.76,18.38
14877,28319,42552,2024-04-24,refunded,456.97,15.27,36.56
14878,30232,35837,2025-07-18,completed,402.95,10.48,32.24
14879,16946,8451,2024-12-16,cancelled,10.92,22.29,0.87
14880,40596,36041,2024-05-06,completed,172.0,20.53,13.76
14881,943,35214,2025-01-15,completed,83.48,22.51,6.68
14882,47704,25246,2024-06-20,completed,110.05,17.26,8.8
14883,26015,7102,2024-05-08,completed,305.99,9.49,24.48
14884,7626,49265,2024-11-08,completed,442.66,3.23,35.41
14885,35803,35952,2024-09-23,completed,208.37,8.8,16.67
14886,27831,4617,2024-05-28,pending,362.49,18.24,29.0
14887,1754,18749,2024-12-30,completed,323.86,11.37,25.91
14888,8287,9998,2025-12-31,completed,457.0,14.81,36.56
14889,38558,43883,2024-12-17,completed,138.22,11.62,11.06
14890,9463,16122,2024-10-29,completed,389.24,14.0,31.14
14891,44536,41004,2025-12-18,pending,245.27,7.92,19.62
14892,22316,12859,2025-12-20,completed,475.82,21.95,38.07
14893,46795,2509,2024-04-18,pending,314.06,16.72,25.12
14894,22211,32857,2025-03-05,completed,285.33,4.66,22.83
14895,38877,31422,2024-03-17,pending,342.55,11.28,27.4
14896,2968,17026,2025-04-08,completed,303.8,1.06,24.3
14897,49319,6999,2024-08-25,completed,462.9,24.8,37.03
14898,34565,1648,2025-08-05,completed,320.96,10.92,25.68
14899,37166,32232,2025-02-12,completed,168.84,10.36,13.51
14900,20036,7806,2025-01-25,pending,34.15,23.14,2.73
14901,5047,30927,2025-01-20,pending,222.14,11.32,17.77
14902,2088,46175,2024-01-23,completed,245.19,19.36,19.62
14903,5516,2655,2024-04-30,completed,394.0,11.05,31.52
14904,3134,28728,2024-06-20,completed,416.95,12.75,33.36
14905,21815,34047,2024-04-12,completed,123.55,10.18,9.88
14906,5069,27374,2024-02-28,refunded,325.57,14.93,26.05
14907,11274,2765,2025-12-18,completed,348.11,23.42,27.85
14908,1603,8662,2025-01-18,cancelled,318.25,14.77,25.46
14909,24606,6573,2024-02-03,refunded,244.27,2.34,19.54
14910,16789,28161,2024-03-27,completed,435.61,11.9,34.85
14911,42079,12445,2024-08-01,completed,403.18,6.7,32.25
14912,4512,6930,2025-07-25,pending,386.74,12.45,30.94
14913,34083,38445,2025-12-04,completed,377.57,17.32,30.21
14914,36347,6642,2024-01-23,refunded,322.55,13.33,25.8
14915,12403,12715,2024-12-06,refunded,174.53,13.74,13.96
14916,19629,28359,2024-11-08,refunded,83.08,0.74,6.65
14917,46907,1441,2025-01-16,cancelled,353.68,19.17,28.29
14918,49842,44968,2025-09-11,completed,136.77,7.87,10.94
14919,27560,46763,2024-05-31,completed,153.39,17.62,12.27
14920,13477,49348,2024-05-20,refunded,170.78,9.92,13.66
14921,3829,47144,2024-11-14,cancelled,472.14,15.84,37.77
14922,31920,19479,2025-05-28,completed,498.76,9.84,39.9
14923,5985,34513,2024-06-18,completed,492.45,14.05,39.4
14924,1742,28917,2025-09-30,completed,293.94,20.87,23.52
14925,18117,3047,2024-04-08,completed,294.41,14.42,23.55
14926,18980,22242,2025-07-27,completed,138.01,21.6,11.04
14927,40649,44371,2024-11-24,pending,14.82,17.77,1.19
14928,19355,5177,2025-06-18,completed,444.63,3.08,35.57
14929,37583,43247,2025-04-13,completed,114.87,3.24,9.19
14930,3154,47890,2025-06-03,cancelled,66.27,21.17,5.3
14931,6381,3334,2024-11-15,completed,40.41,0.82,3.23
14932,49206,10787,2024-03-09,completed,399.25,6.68,31.94
14933,13102,4023,2024-09-21,completed,200.34,19.26,16.03
14934,43679,12971,2024-07-30,completed,315.88,5.3,25.27
14935,46774,31440,2024-11-05,refunded,53.62,1.17,4.29
14936,42339,8502,2024-09-15,pending,65.64,2.41,5.25
14937,35595,44391,2025-06-16,completed,489.76,23.24,39.18
14938,23414,8199,2025-03-03,completed,133.0,1.35,10.64
14939,26400,38023,2025-10-01,completed,197.55,21.45,15.8
14940,36400,7512,2024-05-20,completed,435.05,11.75,34.8
14941,21458,17392,2024-08-02,completed,370.22,18.5,29.62
14942,24271,48108,2025-01-09,completed,181.15,18.09,14.49
14943,48988,1677,2025-04-23,pending,43.73,18.36,3.5
14944,19705,19112,2024-04-07,completed,495.58,6.95,39.65
14945,4261,22007,2025-01-04,completed,193.78,14.67,15.5
14946,19796,38780,2025-10-06,completed,291.04,1.99,23.28
14947,44791,37347,2024-07-09,completed,472.35,14.03,37.79
14948,17966,22529,2024-12-09,completed,474.9,1.52,37.99
14949,35493,15033,2024-05-18,completed,182.9,5.76,14.63
14950,13029,10904,2024-03-20,completed,293.72,23.0,23.5
14951,46818,5554,2025-04-25,pending,278.45,23.55,22.28
14952,3989,20090,2024-06-28,pending,256.11,9.43,20.49
14953,11098,824,2025-01-03,completed,154.94,9.36,12.4
14954,45406,43242,2025-06-19,completed,259.97,13.82,20.8
14955,20646,39573,2025-04-01,pending,363.05,7.69,29.04
14956,36222,26718,2025-06-29,completed,134.57,0.13,10.77
14957,3777,25302,2024-02-17,completed,266.06,24.09,21.28
14958,10825,2687,2025-01-19,completed,337.07,10.6,26.97
14959,26367,39134,2025-02-09,refunded,199.93,14.76,15.99
14960,21985,14739,2024-01-12,completed,194.57,16.59,15.57
14961,37766,40422,2025-05-29,completed,115.67,19.33,9.25
14962,43634,41165,2025-07-13,pending,10.42,17.44,0.83
14963,24654,46580,2025-08-11,completed,412.75,24.66,33.02
14964,30715,4513,2024-04-03,cancelled,363.03,0.23,29.04
14965,332,31862,2024-05-08,pending,174.3,9.45,13.94
14966,32691,23036,2024-05-13,pending,256.0,11.92,20.48
14967,1521,20355,2024-10-21,completed,338.24,5.53,27.06
14968,18458,49162,2024-09-18,refunded,454.07,14.86,36.33
14969,48462,17654,2025-12-26,completed,48.61,7.9,3.89
14970,38594,3185,2024-05-09,completed,171.41,9.77,13.71
14971,25449,44578,2025-09-02,pending,130.27,7.62,10.42
14972,17026,8522,2024-03-25,pending,247.92,6.31,19.83
14973,4718,15899,2025-07-27,pending,256.22,12.29,20.5
14974,38732,44799,2024-03-28,completed,363.34,17.39,29.07
14975,787,856,2025-10-30,completed,464.83,23.0,37.19
14976,41026,12160,2025-10-09,completed,205.36,0.35,16.43
14977,12424,12146,2025-12-13,completed,221.72,6.26,17.74
14978,1212,47784,2024-07-09,completed,419.13,8.48,33.53
14979,48316,19294,2025-01-28,cancelled,420.65,20.61,33.65
14980,39931,22359,2025-11-15,completed,13.19,19.56,1.06
14981,25959,20462,2024-11-14,cancelled,250.78,4.32,20.06
14982,14937,3280,2024-10-18,completed,323.96,16.82,25.92
14983,39272,11392,2024-07-18,completed,118.72,2.32,9.5
14984,26158,17237,2024-12-24,completed,48.83,14.78,3.91
14985,8560,40100,2025-11-24,pending,124.3,16.01,9.94
14986,43354,10118,2024-10-09,cancelled,444.81,4.42,35.58
14987,47306,35617,2024-10-15,pending,392.68,5.54,31.41
14988,8591,18606,2024-08-16,completed,213.12,19.96,17.05
14989,16013,39987,2025-02-01,pending,437.06,14.28,34.96
14990,10490,21799,2025-09-20,pending,459.65,7.77,36.77
14991,1227,7686,2025-07-04,pending,258.23,17.69,20.66
14992,29569,33575,2024-09-20,completed,10.78,11.59,0.86
14993,28866,4855,2025-10-31,cancelled,499.39,0.08,39.95
14994,17646,31811,2024-09-03,completed,350.42,24.11,28.03
14995,39963,28188,2025-12-12,completed,286.87,7.71,22.95
14996,27109,6471,2024-02-05,refunded,21.03,1.87,1.68
14997,40550,36240,2025-03-31,pending,391.28,3.88,31.3
14998,27022,43505,2025-03-28,cancelled,295.2,23.15,23.62
14999,44954,11295,2025-12-03,completed,346.93,6.47,27.75
15000,11860,42262,2025-01-26,completed,318.85,16.64,25.51
15001,30859,1068,2024-12-18,completed,216.04,22.13,17.28
15002,42575,33584,2024-05-29,completed,262.45,11.55,21.0
15003,42743,30478,2024-01-04,refunded,34.93,6.68,2.79
15004,37840,14719,2025-03-14,completed,90.61,4.38,7.25
15005,19605,45251,2025-04-22,pending,304.63,8.94,24.37
15006,35436,49733,2025-06-19,completed,38.52,2.16,3.08
