id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount,store_id
31375,19796,11383,2025-10-15,completed,1201.87,6.66,96.15,8
31376,4878,13618,2024-09-29,completed,186.0,8.8,14.88,9
31377,8257,23831,2024-08-29,pending,62.42,10.4,4.99,10
31378,5508,47752,2025-07-26,completed,994.81,21.44,79.58,11
31379,10431,24469,2024-09-08,completed,400.74,8.19,32.06,12
31380,13562,7545,2025-05-14,pending,464.79,11.5,37.18,13
31381,23350,2452,2025-07-13,completed,607.73,9.96,48.62,14
31382,23127,43555,2025-12-17,completed,1174.1,41.15,93.93,15
31383,5913,48426,2025-05-27,completed,681.02,9.68,54.48,16
31384,25189,37012,2025-02-28,pending,63.1,6.83,5.05,17
31385,30382,8772,2025-11-24,completed,341.05,20.92,27.28,18
31386,49908,40861,2025-09-30,cancelled,280.83,8.26,22.47,19
31387,37281,29072,2025-04-21,completed,99.12,11.51,7.93,20
31388,795,361,2025-10-17,cancelled,1064.66,15.22,85.17,21
31389,27454,36308,2024-07-29,completed,826.6,3.61,66.13,22
31390,8237,17915,2024-06-17,completed,871.06,16.99,69.68,23
31391,36897,30678,2024-04-23,completed,395.17,8.48,31.61,24
31392,3266,29754,2024-05-23,completed,872.88,19.26,69.83,1
31393,30284,9618,2024-10-20,completed,193.61,16.22,15.49,2
31394,27111,411,2024-01-24,completed,562.33,36.41,44.99,3
31395,48330,37685,2025-03-05,pending,794.37,16.04,63.55,4
31396,30680,26057,2024-08-28,completed,1314.13,23.09,105.13,5
31397,38721,3315,2025-09-01,cancelled,740.55,32.18,59.24,6
31398,43165,292,2025-05-08,completed,538.57,17.47,43.09,7
31399,40096,31018,2025-10-13,completed,411.89,15.98,32.95,8
31400,45014,3952,2025-12-03,cancelled,692.12,30.09,55.37,9
31401,21139,9322,2025-12-20,completed,606.71,25.69,48.54,10
31402,38619,7102,2025-03-02,completed,1240.11,18.11,99.21,11
31403,2206,31162,2024-10-20,completed,783.44,27.96,62.68,12
31404,49690,3140,2025-06-08,completed,184.6,9.86,14.77,13
31405,7752,1831,2024-09-10,pending,1091.67,22.21,87.33,14
31406,21146,41802,2025-06-30,pending,25.96,9.73,2.08,15
31407,15151,35974,2025-05-17,completed,44.91,0.0,3.59,16
31408,47603,27800,2025-01-10,pending,252.49,23.97,20.2,17
31409,17923,20442,2024-01-14,completed,926.42,37.02,74.11,18
31410,7065,39899,2024-04-26,completed,396.0,22.36,31.68,19
31411,15137,27851,2025-10-24,completed,1114.66,3.24,89.17,20
31412,17335,17897,2024-05-09,completed,1376.88,24.48,110.15,21
31413,46497,27783,2024-05-18,pending,1142.94,33.65,91.44,22
31414,16816,49248,2024-01-29,completed,631.19,39.34,50.5,23
31415,15866,12298,2025-02-22,completed,658.38,4.3,52.67,24
31416,38840,12261,2024-03-21,completed,17.36,0.0,1.39,1
31417,20051,42035,2024-02-09,pending,910.25,41.0,72.82,2
31418,22391,32391,2024-08-03,completed,65.78,10.67,5.26,3
31419,10420,28683,2025-08-25,cancelled,264.4,16.07,21.15,4
31420,36326,16846,2024-03-07,completed,777.26,15.62,62.18,5
31421,28750,18167,2024-08-05,pending,385.81,21.76,30.86,6
31422,10939,35539,2025-08-28,completed,427.75,3.33,34.22,7
31423,27305,32384,2024-11-14,completed,717.73,10.17,57.42,8
31424,39135,45277,2024-06-08,pending,284.11,14.27,22.73,9
31425,4017,17520,2024-09-30,completed,103.43,11.96,8.27,10
31426,29086,30690,2025-04-30,completed,214.13,0.0,17.13,11
31427,19913,5405,2024-05-13,completed,466.83,3.39,37.35,12
31428,23309,45168,2024-01-13,pending,515.92,29.8,41.27,13
31429,40708,41140,2025-11-08,completed,1155.24,20.93,92.42,14
31430,7511,20301,2024-09-01,completed,69.6,5.78,5.57,15
31431,2997,24975,2024-04-24,completed,84.24,7.8,6.74,16
31432,29727,2507,2024-12-03,completed,881.94,18.75,70.56,17
31433,47101,16767,2024-11-06,completed,136.04,11.16,10.88,18
31434,4376,45026,2024-09-15,completed,892.09,22.31,71.37,19
31435,46920,12197,2025-08-12,pending,375.49,27.45,30.04,20
31436,19558,11981,2024-05-28,completed,202.11,2.07,16.17,21
31437,39965,29614,2025-08-04,completed,48.79,0.0,3.9,22
31438,25792,2411,2024-12-23,cancelled,278.49,17.92,22.28,23
31439,10786,1284,2024-12-27,refunded,586.57,26.51,46.93,24
31440,6940,25717,2024-05-26,completed,53.63,0.0,4.29,1
31441,34278,13250,2024-01-24,cancelled,877.09,38.2,70.17,2
31442,12390,16384,2025-06-27,cancelled,409.79,7.37,32.78,3
31443,22985,6741,2024-05-10,completed,237.6,6.29,19.01,4
31444,3641,12305,2024-08-22,completed,583.89,7.71,46.71,5
31445,339,35373,2025-10-30,completed,366.23,18.27,29.3,6
31446,49041,44623,2025-10-08,pending,445.89,17.52,35.67,7
31447,6093,30493,2025-11-03,completed,23.22,0.0,1.86,8
31448,35139,24824,2024-11-26,completed,1243.68,41.92,99.49,9
31449,1172,27665,2024-06-21,completed,499.31,16.02,39.94,10
31450,34262,14007,2025-03-23,completed,92.34,14.48,7.39,11
31451,34273,15485,2024-07-30,completed,1049.58,19.71,83.97,12
31452,12726,13485,2024-02-08,completed,869.48,23.58,69.56,13
31453,42063,45758,2025-04-28,completed,366.29,9.58,29.3,14
31454,39649,6570,2024-06-15,completed,162.76,0.0,13.02,15
31455,19207,24156,2025-06-14,pending,212.79,16.38,17.02,16
31456,36199,45813,2025-10-22,completed,44.91,6.38,3.59,17
31457,11219,36967,2024-02-26,completed,95.12,5.75,7.61,18
31458,42795,13604,2024-01-19,completed,64.03,4.07,5.12,19
31459,22205,37941,2024-08-23,cancelled,198.04,13.86,15.84,20
31460,42376,27515,2024-11-25,pending,767.3,17.77,61.38,21
31461,14333,31171,2025-10-30,completed,601.8,13.03,48.14,22
31462,10981,21410,2025-11-11,pending,1038.87,11.72,83.11,23
31463,11454,10456,2025-11-25,completed,282.72,0.0,22.62,24
31464,19653,1921,2025-05-01,cancelled,113.37,7.34,9.07,1
31465,19334,30464,2024-01-19,pending,317.6,6.89,25.41,2
31466,29388,13549,2024-09-12,completed,999.14,31.38,79.93,3
31467,27116,14971,2025-11-25,completed,65.58,0.0,5.25,4
31468,30117,1634,2024-03-29,pending,138.57,3.48,11.09,5
31469,43346,31759,2024-04-19,refunded,380.17,7.27,30.41,6
31470,8461,48844,2025-11-13,cancelled,168.01,6.61,13.44,7
31471,5300,1345,2025-11-16,completed,580.69,14.24,46.46,8
31472,28075,21777,2024-07-01,pending,57.59,11.46,4.61,9
31473,27785,43143,2025-09-09,pending,641.27,17.02,51.3,10
31474,41842,33680,2025-12-11,completed,320.8,2.98,25.66,11
31475,20630,35594,2024-12-14,completed,465.39,31.26,37.23,12
31476,34707,38549,2024-07-28,completed,980.35,16.77,78.43,13
31477,8011,23721,2025-04-04,completed,156.88,14.91,12.55,14
31478,14447,13533,2024-05-11,completed,654.97,16.15,52.4,15
31479,44323,48554,2025-03-16,completed,289.2,8.12,23.14,16
31480,4384,41708,2024-06-18,completed,466.39,25.8,37.31,17
31481,44241,11254,2025-02-28,completed,463.88,13.61,37.11,18
31482,22739,6507,2025-04-24,completed,1621.71,24.2,129.74,19
31483,19013,12719,2025-08-18,cancelled,564.24,12.35,45.14,20
31484,23285,40093,2025-12-09,cancelled,1338.58,17.6,107.09,21
31485,2102,25012,2025-06-23,completed,1934.73,28.27,154.78,22
31486,16831,41657,2025-10-08,pending,430.78,26.41,34.46,23
31487,17041,31116,2025-03-10,completed,586.88,2.67,46.95,24
31488,20272,35021,2025-08-30,refunded,332.95,27.23,26.64,1
31489,1358,45350,2024-05-08,completed,217.6,9.6,17.41,2
31490,24675,30027,2025-03-23,pending,272.53,21.29,21.8,3
31491,7183,10224,2025-12-09,completed,133.82,7.98,10.71,4
31492,15265,24941,2024-11-21,completed,165.4,9.59,13.23,5
31493,31605,40896,2025-12-04,completed,1051.04,20.23,84.08,6
31494,32139,45903,2025-06-07,completed,880.73,13.54,70.46,7
31495,39452,12204,2025-07-22,completed,656.77,0.0,52.54,8
31496,40632,18163,2025-02-26,pending,349.9,23.54,27.99,9
31497,15780,2260,2024-01-28,cancelled,94.72,12.94,7.58,10
31498,36651,11656,2024-08-12,completed,456.06,14.78,36.48,11
31499,31545,26666,2025-08-27,refunded,1384.06,35.74,110.72,12
31500,8289,21155,2024-04-16,completed,871.11,24.8,69.69,13
31501,45918,25595,2025-02-01,refunded,899.73,20.89,71.98,14
31502,26152,16849,2025-04-07,pending,690.37,28.91,55.23,15
31503,2525,31214,2024-08-08,completed,332.98,9.1,26.64,16
31504,12179,19445,2025-06-02,completed,303.86,22.5,24.31,17
31505,31306,1988,2025-08-18,completed,314.02,13.41,25.12,18
31506,5572,43753,2025-04-04,cancelled,298.7,33.32,23.9,19
31507,28865,41412,2024-09-02,completed,468.2,26.76,37.46,20
31508,10168,44741,2024-08-01,pending,171.92,3.22,13.75,21
31509,10322,9528,2024-07-31,completed,766.89,4.22,61.35,22
31510,49791,26574,2025-05-30,completed,705.6,0.0,56.45,23
31511,40862,41795,2024-05-21,completed,475.07,7.11,38.01,24
31512,6411,31408,2024-12-17,pending,181.76,17.51,14.54,1
31513,31519,12464,2024-11-28,completed,421.84,5.93,33.75,2
31514,38693,47285,2024-08-12,completed,150.17,6.54,12.01,3
31515,42733,1849,2024-05-14,completed,44.72,12.63,3.58,4
31516,15617,18021,2024-11-14,completed,222.4,2.0,17.79,5
31517,45634,39758,2024-01-11,completed,21.28,0.0,1.7,6
31518,27566,26485,2024-04-20,completed,546.92,26.68,43.75,7
31519,37559,3719,2025-07-12,completed,809.11,28.29,64.73,8
31520,20228,26802,2025-11-10,cancelled,463.91,13.63,37.11,9
31521,47825,29818,2025-01-04,completed,135.93,29.69,10.87,10
31522,45031,48308,2025-10-23,completed,868.61,23.63,69.49,11
31523,48945,16788,2024-11-09,pending,536.32,31.04,42.91,12
31524,42109,6377,2025-02-08,completed,508.59,7.92,40.69,13
31525,41568,45255,2024-10-26,pending,622.72,9.14,49.82,14
31526,17783,8518,2025-01-01,completed,1086.78,5.33,86.94,15
31527,40723,22722,2025-12-24,completed,57.19,12.2,4.58,16
31528,6762,49090,2024-09-05,cancelled,410.76,2.41,32.86,17
31529,8899,27437,2024-11-30,completed,263.96,9.97,21.12,18
31530,19075,30780,2025-04-16,cancelled,89.49,0.0,7.16,19
31531,5383,34145,2025-05-11,completed,450.85,19.86,36.07,20
31532,14482,39986,2024-02-16,completed,899.8,35.98,71.98,21
31533,17770,13007,2025-08-28,completed,62.61,6.61,5.01,22
31534,2799,1581,2025-11-11,refunded,581.87,20.98,46.55,23
31535,45525,35231,2025-12-23,completed,390.13,30.49,31.21,24
31536,43984,14458,2025-06-09,completed,569.6,14.51,45.57,1
31537,46694,20320,2024-10-31,completed,462.1,17.04,36.97,2
31538,14740,15005,2025-01-18,completed,582.69,21.1,46.62,3
31539,30937,46438,2024-03-04,completed,537.98,8.09,43.04,4
31540,28928,40565,2025-04-28,completed,346.68,11.41,27.73,5
31541,16820,19874,2024-03-15,completed,1048.5,28.94,83.88,6
31542,23319,24443,2025-07-01,completed,1008.63,18.42,80.69,7
31543,28064,14670,2024-08-13,completed,773.05,16.22,61.84,8
31544,37802,15040,2024-07-21,completed,712.36,23.64,56.99,9
31545,25135,47728,2024-03-08,completed,558.21,35.14,44.66,10
31546,36470,6949,2024-08-01,completed,420.22,25.23,33.62,11
31547,48703,10572,2025-01-02,completed,702.88,3.56,56.23,12
31548,3802,36313,2024-03-10,cancelled,92.34,14.18,7.39,13
31549,36374,35702,2024-05-01,completed,681.12,14.0,54.49,14
31550,24403,37571,2024-05-30,cancelled,853.77,23.36,68.3,15
31551,38858,9093,2024-06-02,pending,357.65,12.34,28.61,16
31552,32028,19767,2025-06-20,pending,540.87,28.69,43.27,17
31553,15775,32832,2024-01-30,completed,340.53,16.23,27.24,18
31554,7036,16395,2024-05-06,cancelled,204.48,6.97,16.36,19
31555,30087,37788,2025-10-31,pending,1142.7,32.36,91.42,20
31556,24753,25594,2025-02-15,completed,346.14,5.71,27.69,21
31557,42064,47889,2025-08-06,pending,201.65,7.13,16.13,22
31558,41522,32959,2024-10-29,completed,678.24,15.32,54.26,23
31559,7241,17835,2024-09-16,completed,1331.64,40.73,106.53,24
31560,9782,49056,2024-02-07,completed,715.75,17.44,57.26,1
31561,49729,42839,2025-07-22,completed,573.73,34.6,45.9,2
31562,42627,21510,2025-04-30,completed,771.14,18.74,61.69,3
31563,36370,49582,2024-11-09,completed,629.99,12.67,50.4,4
31564,20874,11039,2025-10-06,cancelled,732.92,16.89,58.63,5
31565,19937,7716,2025-10-06,completed,495.12,9.72,39.61,6
31566,39362,46173,2025-10-25,completed,181.0,6.02,14.48,7
31567,25701,27620,2024-08-30,cancelled,293.99,20.13,23.52,8
31568,29504,48868,2024-02-12,completed,659.6,34.34,52.77,9
31569,40795,32830,2025-02-23,completed,238.42,8.45,19.07,10
31570,14821,25647,2024-08-02,completed,1209.32,21.35,96.75,11
31571,18724,13788,2025-09-09,pending,966.71,28.71,77.34,12
31572,37231,27813,2024-04-05,completed,227.54,7.71,18.2,13
31573,8856,45069,2025-09-21,completed,860.72,8.07,68.86,14
31574,27765,37856,2024-11-23,completed,154.35,0.0,12.35,15
31575,11671,31356,2024-08-04,completed,701.11,20.2,56.09,16
31576,21042,46654,2024-11-20,cancelled,578.05,12.99,46.24,17
31577,29809,17651,2025-12-01,completed,593.72,29.88,47.5,18
31578,10308,31293,2024-09-25,completed,125.82,13.11,10.07,19
31579,15020,2653,2024-03-19,completed,1169.84,32.65,93.59,20
31580,19803,30663,2024-10-11,pending,540.73,13.16,43.26,21
31581,47767,49256,2024-06-14,cancelled,50.01,3.22,4.0,22
31582,22465,11959,2025-04-02,completed,743.29,9.03,59.46,23
31583,17722,12451,2025-09-20,completed,934.18,18.53,74.73,24
31584,24636,48681,2025-12-29,completed,571.37,16.45,45.71,1
31585,39652,40403,2024-04-14,refunded,375.18,19.27,30.01,2
31586,6007,29757,2025-11-10,completed,236.27,17.31,18.9,3
31587,21928,24655,2025-04-21,pending,38.73,14.25,3.1,4
31588,1236,42766,2025-09-02,completed,243.87,4.72,19.51,5
31589,17967,12198,2025-06-19,completed,204.74,13.7,16.38,6
31590,17998,5058,2025-07-30,completed,106.18,0.0,8.49,7
31591,2100,20231,2025-04-25,pending,39.67,4.99,3.17,8
31592,7816,33605,2024-06-21,cancelled,361.53,13.13,28.92,9
31593,13398,37600,2024-09-17,completed,1605.92,7.94,128.47,10
31594,28446,20100,2025-08-14,cancelled,1176.29,24.34,94.1,11
31595,28990,14649,2025-12-26,completed,1158.39,15.05,92.67,12
31596,30274,34640,2025-12-09,completed,1096.17,24.22,87.69,13
31597,21210,3694,2024-12-13,completed,26.62,9.83,2.13,14
31598,43727,43152,2025-08-17,refunded,685.34,18.45,54.83,15
31599,9287,4963,2025-02-23,completed,67.95,0.0,5.44,16
31600,34543,32905,2025-03-19,cancelled,532.4,38.12,42.59,17
31601,18196,31295,2024-09-22,cancelled,259.33,13.88,20.75,18
31602,22327,25066,2025-08-11,completed,1201.21,39.76,96.1,19
31603,41353,43039,2025-04-07,pending,1027.2,23.79,82.18,20
31604,10892,15616,2025-08-27,completed,602.19,26.11,48.18,21
31605,5120,24460,2025-04-10,completed,1159.97,34.16,92.8,22
31606,22199,23553,2024-11-09,pending,297.08,14.69,23.77,23
31607,36355,38918,2024-12-06,completed,1181.89,0.0,94.55,24
31608,32763,46867,2024-12-08,cancelled,304.43,26.3,24.35,1
31609,42333,48511,2025-01-21,completed,205.52,18.26,16.44,2
31610,6149,45441,2025-01-13,completed,89.3,27.32,7.14,3
31611,33944,27182,2024-05-24,pending,643.56,23.15,51.48,4
31612,14347,14180,2024-02-12,completed,1170.19,8.76,93.62,5
31613,40866,11994,2024-02-15,completed,728.27,30.57,58.26,6
31614,43009,15393,2024-03-15,completed,802.07,35.63,64.17,7
31615,38009,47874,2024-03-01,completed,886.56,25.92,70.92,8
31616,34164,35390,2024-07-10,completed,451.57,15.99,36.13,9
31617,22911,14540,2024-07-09,pending,520.92,16.09,41.67,10
31618,46776,16426,2025-04-04,completed,1105.2,14.91,88.42,11
31619,42327,47363,2024-10-06,cancelled,946.57,17.76,75.73,12
31620,15801,7533,2025-07-07,completed,986.58,28.14,78.93,13
31621,42015,15677,2024-06-11,completed,357.71,11.3,28.62,14
31622,35888,12017,2025-03-15,completed,315.67,11.02,25.25,15
31623,14309,25750,2025-11-23,completed,961.59,34.32,76.93,16
31624,6496,44529,2025-12-15,completed,159.18,14.97,12.73,17
31625,23613,9864,2025-11-10,completed,630.93,37.6,50.47,18
31626,30428,12231,2024-12-24,cancelled,290.86,15.22,23.27,19
31627,22859,47476,2025-10-27,completed,873.61,17.41,69.89,20
31628,2685,3106,2024-02-05,pending,410.51,31.28,32.84,21
31629,32505,9613,2024-09-09,refunded,571.71,16.98,45.74,22
31630,29797,42219,2024-04-15,pending,409.89,10.67,32.79,23
31631,265,4098,2024-09-29,completed,591.76,8.2,47.34,24
31632,31017,47220,2025-09-19,completed,109.24,0.0,8.74,1
31633,6595,21158,2024-06-04,completed,150.09,6.45,12.01,2
31634,49908,4875,2025-09-14,completed,813.17,20.98,65.05,3
31635,4992,47907,2024-05-08,completed,754.02,28.86,60.32,4
31636,39157,48765,2024-12-22,completed,673.52,33.8,53.88,5
31637,26516,29512,2024-07-23,cancelled,1023.56,23.67,81.88,6
31638,30656,49251,2024-08-10,completed,499.68,10.76,39.97,7
31639,29192,26925,2025-11-04,completed,736.89,14.71,58.95,8
31640,28661,25122,2024-01-24,pending,541.94,9.38,43.36,9
31641,2143,28794,2025-10-05,completed,546.09,2.98,43.69,10
31642,19002,29537,2025-09-16,completed,801.63,17.21,64.13,11
31643,2358,30567,2025-12-28,completed,275.5,33.0,22.04,12
31644,13442,45476,2025-07-06,completed,300.3,7.21,24.02,13
31645,12677,29261,2025-12-11,completed,734.59,17.21,58.77,14
31646,9424,20248,2024-02-19,completed,258.86,5.04,20.71,15
31647,2524,49276,2024-02-20,completed,381.31,15.08,30.5,16
31648,3525,43947,2025-08-11,completed,696.13,28.92,55.69,17
31649,4377,4097,2024-01-23,completed,45.58,7.65,3.65,18
31650,19821,4247,2024-11-30,completed,170.55,6.17,13.64,19
31651,42483,28770,2024-05-26,completed,564.61,12.04,45.17,20
31652,12327,15057,2025-09-29,completed,444.75,2.35,35.58,21
31653,46871,31290,2025-07-07,completed,438.3,14.97,35.06,22
31654,8701,38641,2025-12-07,pending,377.34,0.0,30.19,23
31655,12472,24478,2024-11-16,completed,560.92,15.2,44.87,24
31656,14582,32034,2024-08-28,completed,1481.72,23.0,118.54,1
31657,11719,36115,2025-09-23,completed,486.23,12.36,38.9,2
31658,13209,21876,2024-01-24,cancelled,750.28,29.5,60.02,3
31659,5337,21225,2024-07-03,completed,811.58,13.75,64.93,4
31660,37303,36336,2025-04-21,completed,260.3,4.58,20.82,5
31661,45314,28441,2025-04-21,completed,738.66,18.95,59.09,6
31662,24395,48354,2025-07-17,completed,318.48,0.0,25.48,7
31663,37610,47476,2024-07-31,pending,509.21,13.77,40.74,8
31664,2692,29437,2024-07-16,completed,650.97,13.75,52.08,9
31665,47988,46080,2025-08-19,completed,423.91,20.16,33.91,10
31666,17787,47001,2025-12-03,completed,280.38,20.32,22.43,11
31667,33027,13550,2025-10-13,completed,1253.94,24.16,100.32,12
31668,48937,21510,2024-07-01,pending,708.96,7.13,56.72,13
31669,46769,36252,2025-01-18,cancelled,623.91,28.86,49.91,14
31670,35725,8694,2025-01-15,refunded,1228.7,24.06,98.3,15
31671,4097,46975,2025-07-27,pending,247.59,9.71,19.81,16
31672,1453,31108,2025-07-06,pending,479.79,19.96,38.38,17
31673,3066,44596,2025-08-08,completed,34.03,3.23,2.72,18
31674,23551,16561,2025-06-30,cancelled,334.86,14.55,26.79,19
31675,37763,12059,2024-12-30,pending,333.5,11.67,26.68,20
31676,19634,45290,2025-12-01,completed,422.2,10.9,33.78,21
31677,48156,10573,2025-03-31,pending,991.25,29.19,79.3,22
31678,29249,38092,2024-08-06,pending,1037.94,25.16,83.04,23
31679,49787,37558,2024-07-01,completed,121.26,11.45,9.7,24
31680,44321,5160,2024-02-24,pending,1436.99,25.05,114.96,1
31681,21330,26735,2025-01-04,completed,458.7,22.49,36.7,2
31682,1181,10371,2025-06-11,cancelled,360.27,11.04,28.82,3
31683,25419,21176,2024-05-08,completed,503.36,12.0,40.27,4
31684,20990,3936,2025-09-16,pending,107.12,7.36,8.57,5
31685,35438,38516,2025-10-21,cancelled,1145.69,21.64,91.66,6
31686,20616,37422,2025-12-29,pending,217.94,6.36,17.44,7
31687,40010,14064,2024-06-01,cancelled,331.3,22.74,26.5,8
31688,28419,42638,2024-05-10,completed,1228.66,32.62,98.29,9
31689,30150,34000,2025-05-26,refunded,1494.99,25.84,119.6,10
31690,29876,47620,2024-07-22,pending,1297.6,31.65,103.81,11
31691,12162,44232,2024-08-02,pending,131.04,13.67,10.48,12
31692,49883,2035,2025-11-11,completed,1155.33,14.69,92.43,13
31693,8925,30578,2024-09-25,pending,1036.78,18.49,82.94,14
31694,46233,45162,2025-08-06,completed,92.62,3.43,7.41,15
31695,21057,36713,2024-05-20,cancelled,1073.97,28.12,85.92,16
31696,7520,1548,2025-03-19,completed,382.9,3.62,30.63,17
31697,24549,36170,2024-10-25,completed,284.07,10.35,22.73,18
31698,38307,46331,2025-02-12,completed,136.93,14.69,10.95,19
31699,22,47133,2025-02-10,cancelled,497.19,11.79,39.78,20
31700,11339,38173,2025-10-25,completed,1523.81,44.77,121.9,21
31701,47658,31086,2024-07-16,completed,519.11,0.0,41.53,22
31702,45102,44340,2025-03-13,completed,100.42,4.12,8.03,23
31703,1322,46876,2025-10-12,completed,608.3,26.53,48.66,24
31704,48982,20749,2024-02-09,completed,328.51,0.0,26.28,1
31705,45187,5713,2024-03-20,completed,884.4,25.73,70.75,2
