cost_date,category,region,amount
2024-11-22,customer_support_tooling,apac,135.55
2024-11-22,customer_support_tooling,latam,135.55
2024-11-22,insurance,us,99.82
2024-11-22,insurance,eu,99.81
2024-11-22,insurance,apac,99.81
2024-11-22,insurance,latam,99.81
2024-11-23,rent,us,492.62
2024-11-23,rent,eu,492.62
2024-11-23,rent,apac,492.62
2024-11-23,rent,latam,492.61
2024-11-23,software_licenses,us,291.91
2024-11-23,software_licenses,eu,291.90
2024-11-23,software_licenses,apac,291.90
2024-11-23,software_licenses,latam,291.90
2024-11-23,logistics,us,1794.44
2024-11-23,logistics,eu,752.93
2024-11-23,logistics,apac,359.57
2024-11-23,logistics,latam,290.23
2024-11-23,packaging,us,480.53
2024-11-23,packaging,eu,183.58
2024-11-23,packaging,apac,87.29
2024-11-23,packaging,latam,70.97
2024-11-23,payment_processing_fees,us,394.03
2024-11-23,payment_processing_fees,eu,394.03
2024-11-23,payment_processing_fees,apac,394.02
2024-11-23,payment_processing_fees,latam,394.02
2024-11-23,customer_support_tooling,us,129.52
2024-11-23,customer_support_tooling,eu,129.52
2024-11-23,customer_support_tooling,apac,129.52
2024-11-23,customer_support_tooling,latam,129.51
2024-11-23,insurance,us,102.32
2024-11-23,insurance,eu,102.32
2024-11-23,insurance,apac,102.32
2024-11-23,insurance,latam,102.31
2024-11-24,rent,us,475.52
2024-11-24,rent,eu,475.52
2024-11-24,rent,apac,475.52
2024-11-24,rent,latam,475.52
2024-11-24,software_licenses,us,306.67
2024-11-24,software_licenses,eu,306.67
2024-11-24,software_licenses,apac,306.66
2024-11-24,software_licenses,latam,306.66
2024-11-24,logistics,us,1896.04
2024-11-24,logistics,eu,741.38
2024-11-24,logistics,apac,347.47
2024-11-24,logistics,latam,304.85
2024-11-24,packaging,us,447.46
2024-11-24,packaging,eu,182.21
2024-11-24,packaging,apac,77.17
2024-11-24,packaging,latam,78.1
2024-11-24,payment_processing_fees,us,387.93
2024-11-24,payment_processing_fees,eu,387.93
2024-11-24,payment_processing_fees,apac,387.93
2024-11-24,payment_processing_fees,latam,387.92
2024-11-24,customer_support_tooling,us,130.93
2024-11-24,customer_support_tooling,eu,130.93
2024-11-24,customer_support_tooling,apac,130.92
2024-11-24,customer_support_tooling,latam,130.92
2024-11-24,insurance,us,103.70
2024-11-24,insurance,eu,103.70
2024-11-24,insurance,apac,103.70
2024-11-24,insurance,latam,103.70
2024-11-25,rent,us,429.11
2024-11-25,rent,eu,429.11
2024-11-25,rent,apac,429.11
2024-11-25,rent,latam,429.11
2024-11-25,software_licenses,us,290.92
2024-11-25,software_licenses,eu,290.92
2024-11-25,software_licenses,apac,290.92
2024-11-25,software_licenses,latam,290.91
2024-11-25,logistics,us,1782.4
2024-11-25,logistics,eu,775.39
2024-11-25,logistics,apac,338.91
2024-11-25,logistics,latam,318.84
2024-11-25,packaging,us,433.12
2024-11-25,packaging,eu,194.62
2024-11-25,packaging,apac,72.4
2024-11-25,packaging,latam,71.82
2024-11-25,payment_processing_fees,us,377.32
2024-11-25,payment_processing_fees,eu,377.32
2024-11-25,payment_processing_fees,apac,377.31
2024-11-25,payment_processing_fees,latam,377.31
2024-11-25,customer_support_tooling,us,147.45
2024-11-25,customer_support_tooling,eu,147.44
2024-11-25,customer_support_tooling,apac,147.44
2024-11-25,customer_support_tooling,latam,147.44
2024-11-25,insurance,us,100.89
2024-11-25,insurance,eu,100.88
2024-11-25,insurance,apac,100.88
2024-11-25,insurance,latam,100.88
2024-11-26,rent,us,495.81
2024-11-26,rent,eu,495.81
2024-11-26,rent,apac,495.81
2024-11-26,rent,latam,495.80
2024-11-26,software_licenses,us,297.93
2024-11-26,software_licenses,eu,297.93
2024-11-26,software_licenses,apac,297.93
2024-11-26,software_licenses,latam,297.93
2024-11-26,logistics,us,1855.6
2024-11-26,logistics,eu,890.29
2024-11-26,logistics,apac,330.43
2024-11-26,logistics,latam,292.03
2024-11-26,packaging,us,406.82
2024-11-26,packaging,eu,199.03
2024-11-26,packaging,apac,75.82
2024-11-26,packaging,latam,62.99
2024-11-26,payment_processing_fees,us,398.83
2024-11-26,payment_processing_fees,eu,398.83
2024-11-26,payment_processing_fees,apac,398.83
2024-11-26,payment_processing_fees,latam,398.82
2024-11-26,customer_support_tooling,us,137.34
2024-11-26,customer_support_tooling,eu,137.34
2024-11-26,customer_support_tooling,apac,137.34
2024-11-26,customer_support_tooling,latam,137.33
2024-11-26,insurance,us,85.53
2024-11-26,insurance,eu,85.53
2024-11-26,insurance,apac,85.53
2024-11-26,insurance,latam,85.53
2024-11-27,rent,us,461.54
2024-11-27,rent,eu,461.53
2024-11-27,rent,apac,461.53
2024-11-27,rent,latam,461.53
2024-11-27,software_licenses,us,274.25
2024-11-27,software_licenses,eu,274.25
2024-11-27,software_licenses,apac,274.25
2024-11-27,software_licenses,latam,274.24
2024-11-27,logistics,us,1720.17
2024-11-27,logistics,eu,744.41
2024-11-27,logistics,apac,328.31
2024-11-27,logistics,latam,265.92
2024-11-27,packaging,us,471.67
2024-11-27,packaging,eu,185.79
2024-11-27,packaging,apac,73.21
2024-11-27,packaging,latam,70.88
2024-11-27,payment_processing_fees,us,335.84
2024-11-27,payment_processing_fees,eu,335.84
2024-11-27,payment_processing_fees,apac,335.83
2024-11-27,payment_processing_fees,latam,335.83
2024-11-27,customer_support_tooling,us,131.29
2024-11-27,customer_support_tooling,eu,131.29
2024-11-27,customer_support_tooling,apac,131.29
2024-11-27,customer_support_tooling,latam,131.29
2024-11-27,insurance,us,93.59
2024-11-27,insurance,eu,93.58
2024-11-27,insurance,apac,93.58
2024-11-27,insurance,latam,93.58
2024-11-28,rent,us,468.74
2024-11-28,rent,eu,468.74
2024-11-28,rent,apac,468.73
2024-11-28,rent,latam,468.73
2024-11-28,software_licenses,us,273.31
2024-11-28,software_licenses,eu,273.30
2024-11-28,software_licenses,apac,273.30
2024-11-28,software_licenses,latam,273.30
2024-11-28,logistics,us,1543.67
2024-11-28,logistics,eu,789.43
2024-11-28,logistics,apac,338.75
2024-11-28,logistics,latam,325.75
2024-11-28,packaging,us,473.46
2024-11-28,packaging,eu,161.45
2024-11-28,packaging,apac,76.8
2024-11-28,packaging,latam,74.34
2024-11-28,payment_processing_fees,us,372.90
2024-11-28,payment_processing_fees,eu,372.89
2024-11-28,payment_processing_fees,apac,372.89
2024-11-28,payment_processing_fees,latam,372.89
2024-11-28,customer_support_tooling,us,126.19
2024-11-28,customer_support_tooling,eu,126.19
2024-11-28,customer_support_tooling,apac,126.19
2024-11-28,customer_support_tooling,latam,126.18
2024-11-28,insurance,us,95.27
2024-11-28,insurance,eu,95.27
2024-11-28,insurance,apac,95.27
2024-11-28,insurance,latam,95.26
2024-11-29,rent,us,494.72
2024-11-29,rent,eu,494.71
2024-11-29,rent,apac,494.71
2024-11-29,rent,latam,494.71
2024-11-29,software_licenses,us,262.41
2024-11-29,software_licenses,eu,262.41
2024-11-29,software_licenses,apac,262.41
2024-11-29,software_licenses,latam,262.40
2024-11-29,logistics,us,1499.08
2024-11-29,logistics,eu,819.32
2024-11-29,logistics,apac,362.36
2024-11-29,logistics,latam,298.89
2024-11-29,packaging,us,394.07
2024-11-29,packaging,eu,177.46
2024-11-29,packaging,apac,77.19
2024-11-29,packaging,latam,68.0
2024-11-29,payment_processing_fees,us,387.65
2024-11-29,payment_processing_fees,eu,387.65
2024-11-29,payment_processing_fees,apac,387.64
2024-11-29,payment_processing_fees,latam,387.64
2024-11-29,customer_support_tooling,us,135.49
2024-11-29,customer_support_tooling,eu,135.49
2024-11-29,customer_support_tooling,apac,135.49
2024-11-29,customer_support_tooling,latam,135.49
2024-11-29,insurance,us,101.13
2024-11-29,insurance,eu,101.13
2024-11-29,insurance,apac,101.12
2024-11-29,insurance,latam,101.12
2024-11-30,rent,us,519.94
2024-11-30,rent,eu,519.93
2024-11-30,rent,apac,519.93
2024-11-30,rent,latam,519.93
2024-11-30,software_licenses,us,268.86
2024-11-30,software_licenses,eu,268.86
2024-11-30,software_licenses,apac,268.86
2024-11-30,software_licenses,latam,268.85
2024-11-30,logistics,us,1765.16
2024-11-30,logistics,eu,671.42
2024-11-30,logistics,apac,335.13
2024-11-30,logistics,latam,283.28
2024-11-30,packaging,us,447.02
2024-11-30,packaging,eu,193.7
2024-11-30,packaging,apac,79.06
2024-11-30,packaging,latam,74.9
2024-11-30,payment_processing_fees,us,393.19
2024-11-30,payment_processing_fees,eu,393.19
2024-11-30,payment_processing_fees,apac,393.18
2024-11-30,payment_processing_fees,latam,393.18
2024-11-30,customer_support_tooling,us,123.89
2024-11-30,customer_support_tooling,eu,123.89
2024-11-30,customer_support_tooling,apac,123.89
2024-11-30,customer_support_tooling,latam,123.88
2024-11-30,insurance,us,96.67
2024-11-30,insurance,eu,96.67
2024-11-30,insurance,apac,96.67
2024-11-30,insurance,latam,96.67
2024-11-30,rent,us,450.94
2024-11-30,rent,eu,450.94
2024-11-30,rent,apac,450.94
2024-11-30,rent,latam,450.94
2024-11-30,software_licenses,us,292.00
2024-11-30,software_licenses,eu,292.00
2024-11-30,software_licenses,apac,291.99
2024-11-30,software_licenses,latam,291.99
2024-11-30,logistics,us,1983.77
2024-11-30,logistics,eu,718.35
2024-11-30,logistics,apac,373.79
2024-11-30,logistics,latam,285.31
2024-11-30,packaging,us,430.57
2024-11-30,packaging,eu,195.29
2024-11-30,packaging,apac,74.91
2024-11-30,packaging,latam,72.38
2024-11-30,payment_processing_fees,us,394.36
2024-11-30,payment_processing_fees,eu,394.35
2024-11-30,payment_processing_fees,apac,394.35
2024-11-30,payment_processing_fees,latam,394.35
2024-11-30,customer_support_tooling,us,133.81
2024-11-30,customer_support_tooling,eu,133.81
2024-11-30,customer_support_tooling,apac,133.81
2024-11-30,customer_support_tooling,latam,133.80
2024-11-30,insurance,us,97.77
2024-11-30,insurance,eu,97.76
2024-11-30,insurance,apac,97.76
2024-11-30,insurance,latam,97.76
2024-12-01,rent,us,446.67
2024-12-01,rent,eu,446.66
2024-12-01,rent,apac,446.66
2024-12-01,rent,latam,446.66
2024-12-01,software_licenses,us,330.97
2024-12-01,software_licenses,eu,330.96
2024-12-01,software_licenses,apac,330.96
2024-12-01,software_licenses,latam,330.96
2024-12-01,logistics,us,1754.51
2024-12-01,logistics,eu,800.69
2024-12-01,logistics,apac,310.32
2024-12-01,logistics,latam,324.52
2024-12-01,packaging,us,484.89
2024-12-01,packaging,eu,189.57
2024-12-01,packaging,apac,78.86
2024-12-01,packaging,latam,73.23
2024-12-01,payment_processing_fees,us,395.73
2024-12-01,payment_processing_fees,eu,395.73
2024-12-01,payment_processing_fees,apac,395.73
2024-12-01,payment_processing_fees,latam,395.72
2024-12-01,customer_support_tooling,us,140.22
2024-12-01,customer_support_tooling,eu,140.21
2024-12-01,customer_support_tooling,apac,140.21
2024-12-01,customer_support_tooling,latam,140.21
2024-12-01,insurance,us,93.97
2024-12-01,insurance,eu,93.96
2024-12-01,insurance,apac,93.96
2024-12-01,insurance,latam,93.96
2024-12-02,rent,us,411.33
2024-12-02,rent,eu,411.33
2024-12-02,rent,apac,411.33
2024-12-02,rent,latam,411.33
2024-12-02,software_licenses,us,298.81
2024-12-02,software_licenses,eu,298.80
2024-12-02,software_licenses,apac,298.80
2024-12-02,software_licenses,latam,298.80
2024-12-02,logistics,us,1755.52
2024-12-02,logistics,eu,758.56
2024-12-02,logistics,apac,371.26
2024-12-02,logistics,latam,295.44
2024-12-02,packaging,us,445.03
2024-12-02,packaging,eu,182.94
2024-12-02,packaging,apac,83.51
2024-12-02,packaging,latam,72.13
2024-12-02,payment_processing_fees,us,364.15
2024-12-02,payment_processing_fees,eu,364.15
2024-12-02,payment_processing_fees,apac,364.15
2024-12-02,payment_processing_fees,latam,364.15
2024-12-02,customer_support_tooling,us,132.91
2024-12-02,customer_support_tooling,eu,132.91
2024-12-02,customer_support_tooling,apac,132.91
2024-12-02,customer_support_tooling,latam,132.91
2024-12-02,insurance,us,94.57
2024-12-02,insurance,eu,94.57
2024-12-02,insurance,apac,94.56
2024-12-02,insurance,latam,94.56
2024-12-03,rent,us,467.88
2024-12-03,rent,eu,467.88
2024-12-03,rent,apac,467.88
2024-12-03,rent,latam,467.87
2024-12-03,software_licenses,us,271.36
2024-12-03,software_licenses,eu,271.35
2024-12-03,software_licenses,apac,271.35
2024-12-03,software_licenses,latam,271.35
2024-12-03,logistics,us,1883.63
2024-12-03,logistics,eu,738.52
2024-12-03,logistics,apac,370.71
2024-12-03,logistics,latam,263.6
2024-12-03,packaging,us,456.23
2024-12-03,packaging,eu,182.48
2024-12-03,packaging,apac,88.39
2024-12-03,packaging,latam,68.33
2024-12-03,payment_processing_fees,us,387.63
2024-12-03,payment_processing_fees,eu,387.62
2024-12-03,payment_processing_fees,apac,387.62
2024-12-03,payment_processing_fees,latam,387.62
2024-12-03,customer_support_tooling,us,134.42
2024-12-03,customer_support_tooling,eu,134.41
2024-12-03,customer_support_tooling,apac,134.41
2024-12-03,customer_support_tooling,latam,134.41
2024-12-03,insurance,us,94.11
2024-12-03,insurance,eu,94.11
2024-12-03,insurance,apac,94.10
2024-12-03,insurance,latam,94.10
2024-12-04,rent,us,486.75
2024-12-04,rent,eu,486.75
2024-12-04,rent,apac,486.75
2024-12-04,rent,latam,486.75
2024-12-04,software_licenses,us,294.11
2024-12-04,software_licenses,eu,294.10
2024-12-04,software_licenses,apac,294.10
2024-12-04,software_licenses,latam,294.10
2024-12-04,logistics,us,1763.4
2024-12-04,logistics,eu,806.33
2024-12-04,logistics,apac,318.98
2024-12-04,logistics,latam,293.33
2024-12-04,packaging,us,462.0
2024-12-04,packaging,eu,202.0
2024-12-04,packaging,apac,77.87
2024-12-04,packaging,latam,61.57
2024-12-04,payment_processing_fees,us,392.64
2024-12-04,payment_processing_fees,eu,392.64
2024-12-04,payment_processing_fees,apac,392.63
2024-12-04,payment_processing_fees,latam,392.63
2024-12-04,customer_support_tooling,us,122.88
2024-12-04,customer_support_tooling,eu,122.88
2024-12-04,customer_support_tooling,apac,122.88
2024-12-04,customer_support_tooling,latam,122.87
2024-12-04,insurance,us,100.55
2024-12-04,insurance,eu,100.55
2024-12-04,insurance,apac,100.55
2024-12-04,insurance,latam,100.54
2024-12-05,rent,us,470.80
2024-12-05,rent,eu,470.79
2024-12-05,rent,apac,470.79
2024-12-05,rent,latam,470.79
2024-12-05,software_licenses,us,290.44
2024-12-05,software_licenses,eu,290.44
2024-12-05,software_licenses,apac,290.43
2024-12-05,software_licenses,latam,290.43
2024-12-05,logistics,us,1936.55
2024-12-05,logistics,eu,777.2
2024-12-05,logistics,apac,331.07
2024-12-05,logistics,latam,312.34
2024-12-05,packaging,us,435.24
2024-12-05,packaging,eu,201.17
2024-12-05,packaging,apac,82.3
2024-12-05,packaging,latam,60.55
2024-12-05,payment_processing_fees,us,396.03
2024-12-05,payment_processing_fees,eu,396.03
2024-12-05,payment_processing_fees,apac,396.03
2024-12-05,payment_processing_fees,latam,396.03
2024-12-05,customer_support_tooling,us,132.61
2024-12-05,customer_support_tooling,eu,132.61
2024-12-05,customer_support_tooling,apac,132.61
2024-12-05,customer_support_tooling,latam,132.61
2024-12-05,insurance,us,99.12
2024-12-05,insurance,eu,99.12
2024-12-05,insurance,apac,99.12
2024-12-05,insurance,latam,99.12
2024-12-06,rent,us,455.99
2024-12-06,rent,eu,455.99
2024-12-06,rent,apac,455.98
2024-12-06,rent,latam,455.98
2024-12-06,software_licenses,us,293.73
2024-12-06,software_licenses,eu,293.73
2024-12-06,software_licenses,apac,293.73
2024-12-06,software_licenses,latam,293.72
2024-12-06,logistics,us,1873.89
2024-12-06,logistics,eu,722.5
2024-12-06,logistics,apac,304.67
2024-12-06,logistics,latam,279.91
2024-12-06,packaging,us,395.86
2024-12-06,packaging,eu,196.32
2024-12-06,packaging,apac,74.82
2024-12-06,packaging,latam,67.78
2024-12-06,payment_processing_fees,us,383.06
2024-12-06,payment_processing_fees,eu,383.06
2024-12-06,payment_processing_fees,apac,383.05
2024-12-06,payment_processing_fees,latam,383.05
2024-12-06,customer_support_tooling,us,138.23
2024-12-06,customer_support_tooling,eu,138.22
2024-12-06,customer_support_tooling,apac,138.22
2024-12-06,customer_support_tooling,latam,138.22
2024-12-06,insurance,us,100.55
2024-12-06,insurance,eu,100.54
2024-12-06,insurance,apac,100.54
2024-12-06,insurance,latam,100.54
2024-12-07,rent,us,420.75
2024-12-07,rent,eu,420.75
2024-12-07,rent,apac,420.75
2024-12-07,rent,latam,420.75
2024-12-07,software_licenses,us,305.37
2024-12-07,software_licenses,eu,305.36
2024-12-07,software_licenses,apac,305.36
2024-12-07,software_licenses,latam,305.36
2024-12-07,logistics,us,1780.51
2024-12-07,logistics,eu,783.48
2024-12-07,logistics,apac,338.5
2024-12-07,logistics,latam,303.31
2024-12-07,packaging,us,510.21
2024-12-07,packaging,eu,189.36
2024-12-07,packaging,apac,84.25
2024-12-07,packaging,latam,66.81
2024-12-07,payment_processing_fees,us,367.95
2024-12-07,payment_processing_fees,eu,367.95
2024-12-07,payment_processing_fees,apac,367.94
2024-12-07,payment_processing_fees,latam,367.94
2024-12-07,customer_support_tooling,us,137.64
2024-12-07,customer_support_tooling,eu,137.64
2024-12-07,customer_support_tooling,apac,137.63
2024-12-07,customer_support_tooling,latam,137.63
2024-12-07,insurance,us,94.38
2024-12-07,insurance,eu,94.37
2024-12-07,insurance,apac,94.37
2024-12-07,insurance,latam,94.37
2024-12-08,rent,us,435.86
2024-12-08,rent,eu,435.85
2024-12-08,rent,apac,435.85
2024-12-08,rent,latam,435.85
2024-12-08,software_licenses,us,289.12
2024-12-08,software_licenses,eu,289.11
2024-12-08,software_licenses,apac,289.11
2024-12-08,software_licenses,latam,289.11
2024-12-08,logistics,us,1801.96
2024-12-08,logistics,eu,765.52
2024-12-08,logistics,apac,366.41
2024-12-08,logistics,latam,289.29
2024-12-08,packaging,us,464.93
2024-12-08,packaging,eu,167.4
2024-12-08,packaging,apac,76.59
2024-12-08,packaging,latam,76.21
2024-12-08,payment_processing_fees,us,361.37
2024-12-08,payment_processing_fees,eu,361.37
2024-12-08,payment_processing_fees,apac,361.37
2024-12-08,payment_processing_fees,latam,361.36
